No,Title,Date,Signatures,Issue1,Issue2,Issue3
46,Rep Jackie Speier (CA) wants to rename Lejeune High School in NC after Rep Walter B. Jones. We (Alumni) oppose this.,"July 17, 2019",3813,Education,Transportation & Infrastructure,Veterans & Military
47,Indian-Americans urge Donald Trump to 'fully support' India on Jammu & Kashmir.,"August 07, 2019",3525,Foreign Policy,Transportation & Infrastructure,Veterans & Military
48,"Give the Kashmiri people their rights and protect their freedom, property and life.","August 05, 2019",3124,Civil Rights & Equality,Foreign Policy,Homeland Security & Defense
49,Make Hong Kong the 51st state,"August 14, 2019",2881,Economy & Jobs,Foreign Policy,Government & Regulatory Reform
50,Bring Back 2011 HR: 1364- Freedom of Speech in Science Act,"July 20, 2019",1878,Civil Rights & Equality,Government & Regulatory Reform,Health Care
51,Repeal the Hughes Amendment and allow the production of new machine guns for civilian ownership,"July 31, 2019",1531,Civil Rights & Equality,Government & Regulatory Reform,Homeland Security & Defense
52,1 in 16 Americans will be diagnosed with lung cancer & only 6% of federal research dollars used on lung cancer research,"July 20, 2019",1463,Education,Health Care,Veterans & Military
53,Petition to allow National Park Service Rangers to volunteer for Emergency Service Agencies,"August 02, 2019",1113,Energy & Environment,Government & Regulatory Reform,Rural Policy
54,"Prosecute the persons & organizations involving violence attack on 21JUL in HK are terrorism, by U.S.C. 2656f .","July 25, 2019",844,Civil Rights & Equality,Foreign Policy,Gun Violence
55,Order Marines to rescue the child sex slaves under the Getty Center in LA. #10,"July 22, 2019",802,Civil Rights & Equality,Criminal Justice Reform,Homeland Security & Defense
56,Restore Hong Kong's autonomy. Make Hong Kong great again!,"July 23, 2019",731,Civil Rights & Equality,Foreign Policy,Homeland Security & Defense
57,American's Freedom of Speech is damaged by People's Republic of China from WeChat messenger in USA.,"August 11, 2019",680,Civil Rights & Equality,Foreign Policy,Homeland Security & Defense
58,President Trump: direct HHS Office of Conscience to make protecting the universal right of Informed Consent a priority.,"July 29, 2019",594,Civil Rights & Equality,Government & Regulatory Reform,Health Care
59,"Chinese students violently treat dissidents,ask the federal government to cancel Chinese students' US visas and refuse C","July 30, 2019",520,Civil Rights & Equality,Foreign Policy,Homeland Security & Defense
60,"We The People of These United States of America Oppose Any and All Red Flag Gun Laws, Mr. President .","August 06, 2019",499,Civil Rights & Equality,Government & Regulatory Reform,Gun Violence
61,"Prosecute the persons & organizations involving violence attack on 21JUL in HK are terrorism, by U.S.C. 2656f .","July 25, 2019",488,Civil Rights & Equality,Foreign Policy,Gun Violence
62,"We the people ask the government to STOP voting frauds, Proof of Citizenships should be required for voting.","July 19, 2019",455,Government & Regulatory Reform,Health Care,Immigration
63,"Investigation on Kim Foxx
Look into r Kelly 
This is a extortion he is innocent","July 16, 2019",408,Civil Rights & Equality,Criminal Justice Reform,Immigration
64,Designate Govt of HK-Special Administrative Region as Foreign Terrorist Organizations and penalized its officials,"July 22, 2019",384,Civil Rights & Equality,Foreign Policy,Immigration
65,"A Petition that Donald J. Trump, President of the United States: Pardon Julian Assange",,377,Civil Rights & Equality,Foreign Policy,Immigration
66,Publicly endorse the Gavin Newsom recall campaign via Twitter,"July 31, 2019",338,Civil Rights & Equality,Government & Regulatory Reform,Immigration
67,"We ask for resignation or residency for the governor of Puerto Rico, Ricardo Rosselló.","July 18, 2019",329,Civil Rights & Equality,Criminal Justice Reform,Government & Regulatory Reform
68,Call on the US government to mediate the Hong Kong crisis,"August 14, 2019",299,Foreign Policy,Gun Violence,Homeland Security & Defense
69,"The President of the United States to defend our Iron Clad Constitutional Provisions, Rights & Liberties","August 10, 2019",267,Civil Rights & Equality,Government & Regulatory Reform,Gun Violence
70,Declare mass shootings fueled by white supremacy a national emergency.,"August 05, 2019",262,Gun Violence,Government & Regulatory Reform,Gun Violence
71,"Ask the federal government,give a definition as ""The Hong Kong  Genocide"",Hong Kong Police Force attack people","July 27, 2019",259,Criminal Justice Reform,Foreign Policy,Gun Violence
72,Nullify all Votes that Apply to Federal Elections in any State that Allows Voting by non-US Citizens.,"July 23, 2019",221,Civil Rights & Equality,Government & Regulatory Reform,Immigration
73,Hillary Clinton’s Body counts is well overdue for prison sentence,"July 23, 2019",220,Budget & Taxes,Civil Rights & Equality,Criminal Justice Reform
74,Stand Against Red Flag Laws,"August 05, 2019",219,Civil Rights & Equality,Gun Violence,Homeland Security & Defense
75,English Ver : Trump is too talented! Please accept Freedom-Hi from Hong Kong!,"July 17, 2019",219,Civil Rights & Equality,Foreign Policy,Immigration
76,Demand the  resignation and indictment    of  Puerto Rico Gov. Ricardo Rosselló,"July 17, 2019",217,Civil Rights & Equality,Criminal Justice Reform,Government & Regulatory Reform
77,"WE, the People ask the US President to propose to the Congress to amend the treaty with Bulgaria for 8 pcs F-16, bl-70","July 20, 2019",217,Foreign Policy,Criminal Justice Reform,Government & Regulatory Reform
78,"Lyme disease now a national epidemic.  Please provide funding, and resources, at the level required to resolve promptly.","July 23, 2019",216,Health Care,Homeland Security & Defense,Technology & Innovation
79,PARDON KEVIN (KC) MASSEY WE ARE ASKING Donald J Trump Pardon Mr. Massey HE WAS UNLAWFULLY CHARGED guarding the Border!!,"July 25, 2019",209,Civil Rights & Equality,Veterans & Military,Technology & Innovation
80,"Establish the 15th day of August of every year as Ermias Asghedom Day which would also be known as ""Nipsey Hussle Day""","July 25, 2019",197,Civil Rights & Equality,Education,Innovation: Arts & Technology
81,中文版訴求 : Trump is too talented! Please accept Freedom-Hi from Hong Kong!特朗普太有才了!請接收來自香港的自由西吧!,"July 17, 2019",194,Civil Rights & Equality,Foreign Policy,Immigration
82,Help give new moms a chance to work from home so there is never a need to choose between family and finances.,"August 04, 2019",182,Economy & Jobs,Foreign Policy,Immigration
83,We hope U.S. Federal Agencies can process student visa with a clear timeline and support international students.,"July 26, 2019",172,Civil Rights & Equality,Education,Immigration
84,Free Justin Olsen,"August 13, 2019",165,Civil Rights & Equality,Gun Violence,Homeland Security & Defense
85,Fire Angel Hernandez,"July 30, 2019",154,Criminal Justice Reform,Energy & Environment,Urban Policy
